,날짜,시군구,읍면동,평균기온,일강수량,최대풍속
24646,20190111,서귀포시,중앙동,8.8,1.0,1.6
24647,20190111,서귀포시,정방동,8.8,1.0,1.6
24648,20190111,서귀포시,영천동,8.8,1.0,1.6
24649,20190111,서귀포시,남원읍,7.4,1.5,1.9
24650,20190111,제주시,애월읍,3.9,2.5,1.3
24651,20190111,제주시,애월읍,-0.3,1.0,1.7
24652,20190111,서귀포시,효돈동,7.4,1.5,1.9
24653,20190111,서귀포시,효돈동,1.7,1.0,1.5
24654,20190111,서귀포시,남원읍,8.4,1.0,2.8
24655,20190111,서귀포시,효돈동,8.4,1.0,2.8
24656,20190111,제주시,아라동,5.4,1.5,1.4
24657,20190111,서귀포시,천지동,8.8,1.0,1.6
24658,20190111,제주시,삼도2동,5.4,1.5,1.4
24659,20190111,서귀포시,남원읍,1.7,1.0,1.5
24660,20190111,제주시,삼도1동,5.4,1.5,1.4
24661,20190111,제주시,이도2동,5.4,1.5,1.4
24662,20190111,제주시,이도1동,5.4,1.5,1.4
24663,20190111,제주시,이호동,6.5,1.5,1.4
24664,20190111,제주시,아라동,1.4,1.5,1.7
24665,20190111,서귀포시,남원읍,6.1,1.5,3.1
24666,20190111,제주시,도두동,6.5,1.5,1.4
24667,20190111,제주시,노형동,0.8,2.5,0.8
24668,20190111,제주시,추자면,6.2,1.5,2.9
24669,20190111,서귀포시,효돈동,6.1,1.5,3.1
24670,20190111,서귀포시,대정읍,7.2,2.5,3.5
24671,20190111,제주시,한경면,6.9,2.5,2.2
24672,20190111,제주시,애월읍,0.9,1.0,1.4
24673,20190111,제주시,건입동,2.7,1.5,2.1
24674,20190111,제주시,한림읍,6.9,2.5,2.2
24675,20190111,제주시,외도동,6.5,1.5,1.4
24676,20190111,서귀포시,대정읍,8.9,1.5,6.1
24677,20190111,제주시,용담1동,5.4,1.5,1.4
24678,20190111,서귀포시,표선면,6.7,1.5,3.2
24679,20190111,제주시,일도1동,5.4,1.5,1.4
24680,20190111,제주시,화북동,6.3,1.5,2.1
24681,20190111,제주시,일도2동,5.4,1.5,1.4
24682,20190111,제주시,삼양동,6.3,1.5,2.1
24683,20190111,제주시,봉개동,2.7,1.5,2.1
24684,20190111,제주시,구좌읍,7.4,0.5,4.0
24685,20190111,제주시,조천읍,6.3,1.5,2.1
24686,20190111,제주시,한경면,4.9,2.5,2.3
24687,20190111,서귀포시,안덕면,6.8,2.0,3.0
24688,20190111,제주시,연동,0.8,2.5,0.8
24689,20190111,서귀포시,성산읍,6.7,1.5,3.2
24690,20190111,제주시,아라동,4.0,1.5,1.4
24691,20190111,제주시,구좌읍,5.4,0.5,2.3
24692,20190111,제주시,한림읍,4.9,2.5,2.3
24693,20190112,제주시,한경면,5.7,1.0,3.1
24694,20190112,서귀포시,효돈동,7.9,1.0,3.2
24695,20190112,제주시,한림읍,8.2,2.0,3.4
24696,20190112,서귀포시,중문동,0.3,1.5,3.3
24697,20190112,제주시,일도1동,6.0,3.5,1.6
24698,20190112,제주시,한림읍,5.7,1.0,3.1
24699,20190112,제주시,삼도1동,6.0,3.5,1.6
24700,20190112,서귀포시,남원읍,6.9,0.5,4.9
24701,20190112,제주시,봉개동,3.7,4.0,2.4
24702,20190112,제주시,우도면,9.3,1.5,3.8
24703,20190112,제주시,건입동,3.7,4.0,2.4
24704,20190112,서귀포시,동홍동,9.4,1.0,1.4
24705,20190112,제주시,삼양동,2.5,2.5,2.6
24706,20190112,서귀포시,효돈동,6.9,0.5,4.9
24707,20190112,제주시,일도2동,6.0,3.5,1.6
24708,20190112,제주시,용담2동,6.0,3.5,1.6
24709,20190112,제주시,조천읍,2.5,2.5,2.6
24710,20190112,제주시,삼도2동,6.0,3.5,1.6
24711,20190112,제주시,오라동,6.0,3.5,1.6
24712,20190112,제주시,이도2동,6.0,3.5,1.6
24713,20190112,제주시,애월읍,-1.6,3.5,3.3
24714,20190112,서귀포시,대정읍,9.3,1.5,6.9
24715,20190112,제주시,추자면,7.3,2.0,1.6
24716,20190112,제주시,아라동,5.0,3.5,1.8
24717,20190112,제주시,아라동,6.0,3.5,1.6
24718,20190112,제주시,용담1동,6.0,3.5,1.6
24719,20190112,서귀포시,성산읍,7.4,0.5,3.7
24720,20190112,서귀포시,대정읍,9.9,1.0,8.0
24721,20190112,제주시,화북동,2.5,2.5,2.6
24722,20190112,서귀포시,표선면,7.4,0.5,3.7
24723,20190112,제주시,한경면,8.2,2.0,3.4
24724,20190112,서귀포시,대정읍,7.9,2.5,3.9
24725,20190112,제주시,이도1동,6.0,3.5,1.6
24726,20190112,서귀포시,대륜동,9.4,1.0,1.4
24727,20190112,제주시,이호동,7.7,1.5,1.6
24728,20190112,제주시,외도동,7.7,1.5,1.6
24729,20190112,제주시,조천읍,5.2,4.5,2.4
24730,20190112,서귀포시,남원읍,7.9,1.0,3.2
24731,20190112,제주시,화북동,5.2,4.5,2.4
24732,20190112,제주시,아라동,-2.0,1.5,2.3
24733,20190112,제주시,삼양동,5.2,4.5,2.4
24734,20190112,제주시,삼양동,7.0,3.0,2.8
24735,20190112,서귀포시,남원읍,9.7,1.0,4.6
24736,20190112,제주시,조천읍,7.0,3.0,2.8
24737,20190112,서귀포시,효돈동,9.7,1.0,4.6
24738,20190112,서귀포시,천지동,9.4,1.0,1.4
24739,20190112,서귀포시,중앙동,9.4,1.0,1.4
24740,20190112,서귀포시,정방동,9.4,1.0,1.4
24741,20190112,제주시,애월읍,4.7,3.0,2.0
24742,20190112,제주시,노형동,1.1,4.0,1.2
24743,20190112,서귀포시,송산동,9.4,1.0,1.4
24744,20190112,서귀포시,예래동,9.1,0.0,2.1
24745,20190112,제주시,연동,1.1,4.0,1.2
24746,20190112,제주시,도두동,7.7,1.5,1.6
24747,20190112,제주시,구좌읍,6.2,2.5,3.0
24748,20190112,서귀포시,남원읍,-1.2,1.0,
24749,20190112,서귀포시,효돈동,-1.2,1.0,
24750,20190112,제주시,구좌읍,9.4,1.0,5.4
24751,20190112,서귀포시,안덕면,7.3,2.0,3.1
24752,20190112,제주시,애월읍,4.6,1.5,5.0
24753,20190112,서귀포시,예래동,6.4,1.0,4.2
24754,20190112,제주시,화북동,7.0,3.0,2.8
24755,20190112,제주시,구좌읍,8.5,2.0,5.1
24756,20190112,서귀포시,영천동,9.4,1.0,1.4
24757,20190112,서귀포시,서홍동,9.4,1.0,1.4
24758,20190112,제주시,애월읍,-3.2,0.5,3.2
24759,20190113,제주시,연동,-1.8,0.0,1.1
24760,20190113,서귀포시,성산읍,6.2,0.0,3.6
24761,20190113,서귀포시,효돈동,6.2,0.0,2.9
24762,20190113,서귀포시,남원읍,6.2,0.0,2.9
24763,20190113,제주시,조천읍,4.3,0.0,3.2
24764,20190113,서귀포시,대정읍,8.1,0.0,7.8
24765,20190113,제주시,화북동,4.3,0.0,3.2
24766,20190113,서귀포시,서홍동,7.5,0.0,1.3
24767,20190113,서귀포시,영천동,7.5,0.0,1.3
24768,20190113,서귀포시,대정읍,8.6,0.0,9.3
24769,20190113,서귀포시,정방동,7.5,0.0,1.3
24770,20190113,서귀포시,중앙동,7.5,0.0,1.3
24771,20190113,제주시,도두동,6.7,0.0,2.0
24772,20190113,서귀포시,예래동,7.6,0.0,2.7
24773,20190113,제주시,노형동,-1.8,0.0,1.1
24774,20190113,제주시,조천읍,6.0,0.0,3.5
24775,20190113,제주시,한경면,4.6,0.0,3.4
24776,20190113,제주시,한림읍,4.6,0.0,3.4
24777,20190113,제주시,추자면,6.8,0.0,1.5
24778,20190113,서귀포시,남원읍,7.9,0.0,4.2
24779,20190113,서귀포시,남원읍,-2.2,0.0,3.9
24780,20190113,서귀포시,효돈동,7.9,0.0,4.2
24781,20190113,제주시,구좌읍,7.4,0.0,5.8
24782,20190113,서귀포시,효돈동,-2.2,0.0,3.9
24783,20190113,서귀포시,예래동,4.5,0.0,5.3
24784,20190113,제주시,이호동,6.7,0.0,2.0
24785,20190113,제주시,우도면,7.7,0.0,4.3
24786,20190113,제주시,외도동,6.7,0.0,2.0
24787,20190113,서귀포시,안덕면,6.3,0.0,3.2
24788,20190113,제주시,구좌읍,8.3,0.0,7.0
24789,20190113,서귀포시,표선면,6.2,0.0,3.6
24790,20190113,제주시,화북동,6.0,0.0,3.5
24791,20190113,제주시,삼양동,4.3,0.0,3.2
24792,20190113,제주시,용담1동,4.7,0.0,1.9
24793,20190113,서귀포시,중문동,-1.3,0.0,1.7
24794,20190113,제주시,구좌읍,5.2,0.0,3.4
24795,20190113,제주시,한경면,7.4,0.0,4.3
24796,20190113,제주시,건입동,1.9,0.0,3.0
24797,20190113,서귀포시,효돈동,5.1,0.0,4.8
24798,20190113,서귀포시,남원읍,5.1,0.0,4.8
24799,20190113,제주시,애월읍,-4.2,0.0,2.7
24800,20190113,제주시,봉개동,1.9,0.0,3.0
24801,20190113,서귀포시,대정읍,7.0,0.0,4.0
24802,20190113,제주시,애월읍,3.4,0.0,5.9
24803,20190113,제주시,조천읍,0.6,0.0,2.9
24804,20190113,제주시,한림읍,7.4,0.0,4.3
24805,20190113,제주시,오라동,4.7,0.0,1.9
24806,20190113,제주시,아라동,-3.5,0.0,1.6
24807,20190113,제주시,아라동,3.4,0.0,2.0
24808,20190113,제주시,삼양동,6.0,0.0,3.5
24809,20190113,제주시,애월읍,3.7,0.0,2.5
24810,20190113,제주시,삼도2동,4.7,0.0,1.9
24811,20190113,제주시,삼양동,0.6,0.0,2.9
24812,20190113,제주시,용담2동,4.7,0.0,1.9
24813,20190113,제주시,삼도1동,4.7,0.0,1.9
24814,20190113,제주시,아라동,4.7,0.0,1.9
24815,20190113,제주시,이도2동,4.7,0.0,1.9
24816,20190113,서귀포시,천지동,7.5,0.0,1.3
24817,20190113,제주시,화북동,0.6,0.0,2.9
24818,20190113,서귀포시,대륜동,7.5,0.0,1.3
24819,20190113,서귀포시,송산동,7.5,0.0,1.3
24820,20190113,서귀포시,동홍동,7.5,0.0,1.3
24821,20190113,제주시,일도2동,4.7,0.0,1.9
24822,20190113,제주시,이도1동,4.7,0.0,1.9
24823,20190113,제주시,일도1동,4.7,0.0,1.9
24824,20190113,제주시,애월읍,-3.8,0.0,3.2
24825,20190114,서귀포시,천지동,7.4,0.0,1.2
24826,20190114,서귀포시,영천동,7.4,0.0,1.2
24827,20190114,서귀포시,중앙동,7.4,0.0,1.2
24828,20190114,서귀포시,정방동,7.4,0.0,1.2
24829,20190114,제주시,우도면,7.8,0.0,3.6
24830,20190114,제주시,화북동,5.5,0.0,3.0
24831,20190114,제주시,구좌읍,7.9,0.0,4.0
24832,20190114,제주시,삼양동,5.5,0.0,3.0
24833,20190114,서귀포시,대정읍,8.6,0.0,9.7
24834,20190114,제주시,한경면,5.9,0.0,2.7
24835,20190114,제주시,한림읍,5.9,0.0,2.7
24836,20190114,제주시,용담1동,3.5,0.0,2.4
24837,20190114,제주시,화북동,4.3,0.0,2.6
24838,20190114,서귀포시,중문동,-0.4,0.0,0.9
24839,20190114,제주시,조천읍,4.3,0.0,2.6
24840,20190114,서귀포시,예래동,7.4,0.0,1.1
24841,20190114,서귀포시,예래동,4.9,0.0,2.7
24842,20190114,서귀포시,남원읍,5.6,0.0,3.1
24843,20190114,제주시,삼양동,4.3,0.0,2.6
24844,20190114,서귀포시,남원읍,6.7,0.0,2.0
24845,20190114,서귀포시,효돈동,6.7,0.0,2.0
24846,20190114,서귀포시,대정읍,8.0,0.0,8.4
24847,20190114,제주시,이도2동,3.5,0.0,2.4
24848,20190114,제주시,건입동,1.3,0.0,2.2
24849,20190114,제주시,아라동,-0.2,0.0,1.4
24850,20190114,서귀포시,대륜동,7.4,0.0,1.2
24851,20190114,제주시,봉개동,1.3,0.0,2.2
24852,20190114,서귀포시,동홍동,7.4,0.0,1.2
24853,20190114,서귀포시,송산동,7.4,0.0,1.2
24854,20190114,서귀포시,서홍동,7.4,0.0,1.2
24855,20190114,서귀포시,효돈동,5.6,0.0,3.1
24856,20190114,서귀포시,대정읍,6.2,0.0,4.1
24857,20190114,제주시,조천읍,5.5,0.0,3.0
24858,20190114,제주시,연동,-2.3,0.0,0.6
24859,20190114,제주시,삼도2동,3.5,0.0,2.4
24860,20190114,제주시,구좌읍,5.3,0.0,4.1
24861,20190114,제주시,아라동,2.5,0.0,0.8
24862,20190114,제주시,용담2동,3.5,0.0,2.4
24863,20190114,제주시,구좌읍,6.1,0.0,4.5
24864,20190114,서귀포시,효돈동,-0.7,0.0,2.2
24865,20190114,서귀포시,남원읍,8.1,0.0,2.1
24866,20190114,제주시,아라동,3.5,0.0,2.4
24867,20190114,제주시,애월읍,-2.8,0.0,2.3
24868,20190114,서귀포시,안덕면,6.2,0.0,4.8
24869,20190114,서귀포시,남원읍,-0.7,0.0,2.2
24870,20190114,제주시,도두동,5.3,0.0,1.7
24871,20190114,제주시,오라동,3.5,0.0,2.4
24872,20190114,제주시,노형동,-2.3,0.0,0.6
24873,20190114,제주시,애월읍,-0.5,0.0,2.1
24874,20190114,서귀포시,효돈동,8.1,0.0,2.1
24875,20190114,제주시,외도동,5.3,0.0,1.7
24876,20190114,제주시,이호동,5.3,0.0,1.7
24877,20190114,제주시,애월읍,2.4,0.0,1.5
24878,20190114,제주시,이도1동,3.5,0.0,2.4
24879,20190114,제주시,삼도1동,3.5,0.0,2.4
24880,20190114,제주시,애월읍,2.9,0.0,4.6
24881,20190114,서귀포시,성산읍,6.4,0.0,4.0
24882,20190114,제주시,한경면,4.4,0.0,4.1
24883,20190114,제주시,일도1동,3.5,0.0,2.4
24884,20190114,제주시,일도2동,3.5,0.0,2.4
24885,20190114,서귀포시,표선면,6.4,0.0,4.0
24886,20190114,제주시,한림읍,4.4,0.0,4.1
24887,20190114,제주시,삼양동,2.0,0.0,2.0
24888,20190114,제주시,조천읍,2.0,0.0,2.0
24889,20190114,제주시,화북동,2.0,0.0,2.0
24890,20190114,제주시,추자면,6.2,0.0,1.5
24891,20190115,서귀포시,효돈동,5.2,0.0,5.3
24892,20190115,제주시,도두동,5.6,0.0,3.4
24893,20190115,제주시,아라동,-3.9,0.0,4.4
24894,20190115,서귀포시,대륜동,7.7,0.0,2.1
24895,20190115,제주시,애월읍,-4.0,0.0,2.1
24896,20190115,제주시,외도동,5.6,0.0,3.4
24897,20190115,서귀포시,서홍동,7.7,0.0,2.1
24898,20190115,서귀포시,천지동,7.7,0.0,2.1
24899,20190115,제주시,조천읍,5.3,0.0,5.0
24900,20190115,제주시,삼양동,5.3,0.0,5.0
24901,20190115,서귀포시,동홍동,7.7,0.0,2.1
24902,20190115,서귀포시,송산동,7.7,0.0,2.1
24903,20190115,서귀포시,남원읍,5.2,0.0,5.3
24904,20190115,제주시,이호동,5.6,0.0,3.4
24905,20190115,서귀포시,안덕면,5.7,0.0,5.1
24906,20190115,제주시,이도1동,4.3,0.0,3.6
24907,20190115,제주시,건입동,1.4,0.0,4.0
24908,20190115,제주시,추자면,5.9,0.0,1.7
24909,20190115,제주시,삼도2동,4.3,0.0,3.6
24910,20190115,제주시,용담2동,4.3,0.0,3.6
24911,20190115,제주시,삼도1동,4.3,0.0,3.6
24912,20190115,제주시,오라동,4.3,0.0,3.6
24913,20190115,제주시,일도1동,4.3,0.0,3.6
24914,20190115,제주시,봉개동,1.4,0.0,4.0
24915,20190115,제주시,일도2동,4.3,0.0,3.6
24916,20190115,제주시,아라동,4.3,0.0,3.6
24917,20190115,제주시,이도2동,4.3,0.0,3.6
24918,20190115,서귀포시,정방동,7.7,0.0,2.1
24919,20190115,서귀포시,중앙동,7.7,0.0,2.1
24920,20190115,제주시,화북동,5.3,0.0,5.0
24921,20190115,서귀포시,영천동,7.7,0.0,2.1
24922,20190115,제주시,용담1동,4.3,0.0,3.6
24923,20190115,제주시,노형동,-1.7,0.0,1.4
24924,20190115,서귀포시,대정읍,7.6,0.0,9.6
24925,20190115,서귀포시,대정읍,6.4,0.0,5.7
24926,20190115,제주시,삼양동,0.3,0.0,4.2
24927,20190115,서귀포시,성산읍,6.3,0.0,5.4
24928,20190115,서귀포시,표선면,6.3,0.0,5.4
24929,20190115,제주시,한림읍,3.7,0.0,4.0
24930,20190115,서귀포시,예래동,3.8,0.0,6.4
24931,20190115,제주시,조천읍,4.0,0.0,4.6
24932,20190115,제주시,한경면,3.7,0.0,4.0
24933,20190115,서귀포시,효돈동,8.0,0.0,3.8
24934,20190115,제주시,삼양동,4.0,0.0,4.6
24935,20190115,제주시,애월읍,2.3,0.0,2.5
24936,20190115,서귀포시,남원읍,6.0,0.0,2.6
24937,20190115,서귀포시,효돈동,6.0,0.0,2.6
24938,20190115,서귀포시,남원읍,8.0,0.0,3.8
24939,20190115,서귀포시,예래동,6.9,0.0,3.0
24940,20190115,제주시,화북동,4.0,0.0,4.6
24941,20190115,제주시,구좌읍,7.7,0.0,7.9
24942,20190115,제주시,우도면,7.7,0.0,5.7
24943,20190115,제주시,아라동,3.1,0.0,3.3
24944,20190115,제주시,한경면,6.3,0.0,4.5
24945,20190115,제주시,한림읍,6.3,0.0,4.5
24946,20190115,제주시,구좌읍,5.0,0.0,5.2
24947,20190115,제주시,구좌읍,6.7,0.0,7.2
24948,20190115,서귀포시,남원읍,-2.8,0.0,5.2
24949,20190115,서귀포시,효돈동,-2.8,0.0,5.2
24950,20190115,제주시,연동,-1.7,0.0,1.4
24951,20190115,제주시,조천읍,0.3,0.0,4.2
24952,20190115,서귀포시,대정읍,8.1,0.0,10.8
24953,20190115,제주시,애월읍,2.6,0.0,7.1
24954,20190115,제주시,애월읍,-5.6,0.0,4.1
24955,20190115,제주시,화북동,0.3,0.0,4.2
24956,20190115,서귀포시,중문동,-1.8,0.0,3.9
24957,20190116,제주시,구좌읍,2.7,0.0,7.7
24958,20190116,제주시,오라동,0.7,0.0,2.9
24959,20190116,제주시,구좌읍,3.7,0.0,8.5
24960,20190116,제주시,애월읍,-1.3,0.0,8.3
24961,20190116,제주시,화북동,1.4,0.0,4.9
24962,20190116,서귀포시,효돈동,0.7,0.0,6.7
24963,20190116,제주시,일도1동,0.7,0.0,2.9
24964,20190116,제주시,애월읍,-1.2,0.0,3.4
24965,20190116,제주시,건입동,-2.6,0.0,3.8
24966,20190116,제주시,아라동,-1.0,0.0,3.2
24967,20190116,제주시,연동,-6.1,0.0,1.3
24968,20190116,제주시,봉개동,-2.6,0.0,3.8
24969,20190116,서귀포시,표선면,2.2,0.0,5.3
24970,20190116,서귀포시,남원읍,0.7,0.0,6.7
24971,20190116,제주시,용담1동,0.7,0.0,2.9
24972,20190116,제주시,한경면,2.7,0.0,5.4
24973,20190116,제주시,노형동,-6.1,0.0,1.3
24974,20190116,서귀포시,대정읍,2.7,0.0,6.3
24975,20190116,제주시,이도1동,0.7,0.0,2.9
24976,20190116,제주시,이도2동,0.7,0.0,2.9
24977,20190116,서귀포시,예래동,-0.2,0.0,6.5
24978,20190116,제주시,한림읍,2.7,0.0,5.4
24979,20190116,서귀포시,남원읍,-6.7,0.0,
24980,20190116,서귀포시,효돈동,-6.7,0.0,
24981,20190116,서귀포시,안덕면,1.9,0.0,4.3
24982,20190116,제주시,아라동,0.7,0.0,2.9
24983,20190116,서귀포시,성산읍,2.2,0.0,5.3
24984,20190116,제주시,구좌읍,0.8,0.0,4.9
24985,20190116,제주시,우도면,3.5,0.0,5.4
24986,20190116,서귀포시,남원읍,3.9,0.0,5.4
24987,20190116,제주시,용담2동,0.7,0.0,2.9
24988,20190116,제주시,추자면,1.9,0.0,1.8
24989,20190116,제주시,일도2동,0.7,0.0,2.9
24990,20190116,제주시,도두동,2.2,0.0,3.5
24991,20190116,제주시,삼양동,-4.3,0.0,3.9
24992,20190116,제주시,애월읍,-8.9,0.0,0.7
24993,20190116,제주시,삼도2동,0.7,0.0,2.9
24994,20190116,제주시,화북동,0.0,0.0,5.1
24995,20190116,제주시,삼도1동,0.7,0.0,2.9
24996,20190116,제주시,애월읍,-9.2,0.0,
24997,20190116,제주시,조천읍,-4.3,0.0,3.9
24998,20190116,제주시,화북동,-4.3,0.0,3.9
24999,20190116,제주시,삼양동,0.0,0.0,5.1
25000,20190116,제주시,한림읍,-0.1,0.0,4.0
25001,20190116,서귀포시,서홍동,4.2,0.0,1.5
25002,20190116,서귀포시,송산동,4.2,0.0,1.5
25003,20190116,서귀포시,천지동,4.2,0.0,1.5
25004,20190116,서귀포시,정방동,4.2,0.0,1.5
25005,20190116,서귀포시,중앙동,4.2,0.0,1.5
25006,20190116,서귀포시,예래동,3.1,0.0,3.5
25007,20190116,제주시,조천읍,0.0,0.0,5.1
25008,20190116,제주시,외도동,2.2,0.0,3.5
25009,20190116,제주시,아라동,-8.7,0.0,1.2
25010,20190116,제주시,한경면,-0.1,0.0,4.0
25011,20190116,제주시,조천읍,1.4,0.0,4.9
25012,20190116,제주시,삼양동,1.4,0.0,4.9
25013,20190116,서귀포시,대정읍,4.2,0.0,10.4
25014,20190116,서귀포시,효돈동,3.9,0.0,5.4
25015,20190116,서귀포시,영천동,4.2,0.0,1.5
25016,20190116,서귀포시,대정읍,4.5,0.0,12.0
25017,20190116,서귀포시,남원읍,1.9,0.0,2.8
25018,20190116,서귀포시,중문동,-5.6,0.0,2.2
25019,20190116,제주시,이호동,2.2,0.0,3.5
25020,20190116,서귀포시,동홍동,4.2,0.0,1.5
25021,20190116,서귀포시,대륜동,4.2,0.0,1.5
25022,20190116,서귀포시,효돈동,1.9,0.0,2.8
25023,20190117,제주시,용담1동,2.8,0.0,2.8
25024,20190117,제주시,구좌읍,5.4,0.0,7.6
25025,20190117,제주시,건입동,-0.4,0.0,3.6
25026,20190117,제주시,한림읍,4.9,0.0,4.1
25027,20190117,제주시,한경면,4.9,0.0,4.1
25028,20190117,제주시,삼도1동,2.8,0.0,2.8
25029,20190117,서귀포시,대정읍,4.7,0.0,4.9
25030,20190117,제주시,봉개동,-0.4,0.0,3.6
25031,20190117,제주시,노형동,-4.1,0.0,0.8
25032,20190117,서귀포시,천지동,4.1,0.0,2.6
25033,20190117,서귀포시,중앙동,4.1,0.0,2.6
25034,20190117,서귀포시,정방동,4.1,0.0,2.6
25035,20190117,제주시,구좌읍,3.3,0.0,4.7
25036,20190117,제주시,삼도2동,2.8,0.0,2.8
25037,20190117,제주시,아라동,2.8,0.0,2.8
25038,20190117,제주시,도두동,4.5,0.0,3.2
25039,20190117,제주시,용담2동,2.8,0.0,2.8
25040,20190117,제주시,연동,-4.1,0.0,0.8
25041,20190117,제주시,애월읍,-9.1,0.0,3.5
25042,20190117,제주시,이호동,4.5,0.0,3.2
25043,20190117,제주시,외도동,4.5,0.0,3.2
25044,20190117,제주시,추자면,4.8,0.0,1.1
25045,20190117,서귀포시,서홍동,4.1,0.0,2.6
25046,20190117,서귀포시,효돈동,5.5,0.0,4.1
25047,20190117,제주시,한림읍,1.9,0.0,3.1
25048,20190117,서귀포시,중문동,-5.5,0.0,4.1
25049,20190117,서귀포시,남원읍,5.5,0.0,4.1
25050,20190117,제주시,애월읍,-7.1,0.0,0.7
25051,20190117,제주시,조천읍,-2.0,0.0,3.9
25052,20190117,제주시,일도1동,2.8,0.0,2.8
25053,20190117,제주시,오라동,2.8,0.0,2.8
25054,20190117,서귀포시,영천동,4.1,0.0,2.6
25055,20190117,제주시,삼양동,-2.0,0.0,3.9
25056,20190117,서귀포시,효돈동,-7.1,0.0,
25057,20190117,서귀포시,효돈동,3.1,0.0,6.4
25058,20190117,제주시,애월읍,0.9,0.0,6.0
25059,20190117,제주시,아라동,-8.0,0.0,2.6
25060,20190117,서귀포시,표선면,4.4,0.0,4.5
25061,20190117,서귀포시,대정읍,6.1,0.0,8.7
25062,20190117,서귀포시,남원읍,3.4,0.0,2.4
25063,20190117,서귀포시,성산읍,4.4,0.0,4.5
25064,20190117,제주시,화북동,3.9,0.0,4.8
25065,20190117,제주시,삼양동,3.9,0.0,4.8
25066,20190117,제주시,조천읍,2.4,0.0,4.2
25067,20190117,제주시,삼양동,2.4,0.0,4.2
25068,20190117,제주시,우도면,6.1,0.0,5.4
25069,20190117,제주시,화북동,2.4,0.0,4.2
25070,20190117,제주시,구좌읍,6.3,0.0,7.9
25071,20190117,서귀포시,안덕면,3.8,0.0,4.3
25072,20190117,서귀포시,송산동,4.1,0.0,2.6
25073,20190117,제주시,조천읍,3.9,0.0,4.8
25074,20190117,서귀포시,예래동,1.4,0.0,5.5
25075,20190117,제주시,이도2동,2.8,0.0,2.8
25076,20190117,서귀포시,남원읍,-7.1,0.0,
25077,20190117,서귀포시,동홍동,4.1,0.0,2.6
25078,20190117,서귀포시,대륜동,4.1,0.0,2.6
25079,20190117,제주시,화북동,-2.0,0.0,3.9
25080,20190117,서귀포시,대정읍,6.7,0.0,10.1
25081,20190117,제주시,이도1동,2.8,0.0,2.8
25082,20190117,제주시,한경면,1.9,0.0,3.1
25083,20190117,제주시,애월읍,1.0,0.0,2.3
25084,20190117,제주시,아라동,1.1,0.0,3.2
25085,20190117,서귀포시,남원읍,3.1,0.0,6.4
25086,20190117,서귀포시,효돈동,3.4,0.0,2.4
25087,20190117,서귀포시,예래동,4.4,0.0,2.7
25088,20190117,제주시,일도2동,2.8,0.0,2.8
